binning,subsampling,acq,vol,recon,throughput,latency
1,4,0.1432381959984923,0.3918109429996548,0.39420888900167483,1.0761273724505198,0.9292580279998219
1,4,0.16076566800074943,0.17212040800040995,0.3944122339999012,1.3749516343555668,0.7272983100010606
1,4,0.07304979500077025,0.05042543600029603,0.3210991020005167,2.2493426312949993,0.444574333001583
1,4,0.2551967050003441,0.1862907909999194,0.319955076000042,1.3132966776115569,0.7614425720003055
1,4,0.07378635100030806,0.05733475200031535,0.27484664199982944,2.4632498820784012,0.40596774500045285
1,4,0.0734324610002659,0.05284310900060518,0.28945798400127387,2.4053867925099945,0.41573355400214496
1,4,0.07281098900057259,0.052298324000730645,0.29257250299997395,2.3941669512300296,0.4176818160012772
1,4,0.07781059599983564,0.05261759200038796,0.2921383400007471,2.3664912711631123,0.4225665280009707
1,4,0.07792191599946818,0.05230024499905994,0.27153929799897014,2.4890391489897166,0.40176145899749827
1,4,0.07289938500071003,0.04965198799982318,0.2626052700015862,2.596346235145936,0.3851566430021194
1,4,0.0728501210014656,0.047303067998655024,0.2613265649997629,2.621371093786291,0.38147975399988354
1,4,0.07304526799998712,0.04670295100004296,0.26071760800004995,2.628356948335835,0.38046582700008
1,4,0.07819221299905621,0.048944766998829436,0.2592604470009974,2.5880089517337566,0.386397426998883
1,4,0.0730880219998653,0.047044699000252876,0.26014481200036244,2.6296583763699135,0.3802775330004806
1,4,0.07311599500098964,0.045655210999029805,0.2596893360005197,2.6422833796992644,0.37846054200053914
1,4,0.07295417200111842,0.04660311699990416,0.2612576089995855,2.6259476854773767,0.3808148980006081
1,4,0.0729266149992327,0.04554912500134378,0.2630462630004331,2.6210808082734713,0.3815220030010096
1,4,0.0780215369995858,0.04840766800043639,0.2607639380003093,2.5826903654622413,0.3871931430003315
1,4,0.07736104899959173,0.048516696000660886,0.2609871309996379,2.5848818593711855,0.3868648759998905
1,4,0.07441211700097483,0.048528455999985454,0.2614031810007873,2.6018375206780466,0.3843437540017476
1,4,0.07731987000079243,0.048195000999839976,0.26116218000061053,2.5861374431470607,0.38667705100124294
1,4,0.07716231399899698,0.04858597800011921,0.2615058860010322,2.5822833085085963,0.3872541780001484
1,4,0.07799999999951979,0.048809289999553584,0.2610443249996024,2.5782923281594634,0.38785361499867577
1,4,0.07639813599962508,0.04849948399896675,0.25890628800152626,2.605497180085233,0.3838039080001181
1,4,0.0728238159990724,0.045928416000606376,0.2610109349989216,2.633220087938875,0.37976316699860035
1,4,0.07243440499951248,0.046279421001599985,0.2601951979995647,2.639155936276178,0.37890902400067716
1,4,0.07269398199969146,0.04562430899932224,0.2593319980005617,2.64795242881735,0.3776502889995754
1,4,0.0729404470002919,0.04558542400081933,0.2600987610003358,2.6411382553583524,0.378624632001447
1,4,0.07298929600074189,0.045880020999902626,0.2602102589989954,2.6379685514920745,0.37907957599963993
1,4,0.07287345599979744,0.04552204700121365,0.2598773739991884,2.64359424320944,0.3782728770001995
1,4,0.07258692000141309,0.04573160600011761,0.2599170260000392,2.6438551180822087,0.3782355520015699
1,4,0.07273482599885028,0.0456678809987352,0.2610580950004078,2.6353183114952894,0.37946080199799326
1,4,0.07271798799956741,0.04583430400089128,0.260080175999974,2.6410835956066427,0.3786324680004327
1,4,0.07285146499998518,0.045550585999080795,0.26074383900049725,2.6375071611646694,0.3791458899995632
1,4,0.07350781300010567,0.0453600959990581,0.25945109599888383,2.643271912827009,0.3783190049980476
1,4,0.07303013399905467,0.04548108499875525,0.2602300529997592,2.640324870658454,0.37874127199756913
1,4,0.0727745820004202,0.04530562000036298,0.2588770559996192,2.6528206547993634,0.37695725800040236
1,4,0.07251158200051577,0.045360644999163924,0.25955676199919253,2.6495050172285204,0.37742898899887223
1,4,0.07279822000054992,0.04552668500036816,0.26011278799887805,2.642442913318729,0.3784376929997961
1,4,0.0731240089990024,0.0458345389997703,0.2588545680009702,2.6468112345805395,0.3778131159997429
1,4,0.07269492999876093,0.04542078600024979,0.2611751490003371,2.636499036172989,0.37929086499934783
1,4,0.0727863560005062,0.045419451998895966,0.25945596400015347,2.647871916464917,0.37766177199955564
1,4,0.07288539799992577,0.045819149001545156,0.2606528739997884,2.636036478107226,0.37935742100125935
